"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"2983","0","0","0","0","0","0","0","0",0,0.2917,2.4,2,0,1,NA,NA,NA,NA,NA,NA,89500,12.0388349514563,73400,8.35266821345708,88100,1.73410404624278,"lease","0","0","0","0","pre1988","0","non_cws","1","on-site","yes","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2984","1","0","0","0","1","0","0","0",0,NA,23,27,0,1,0.000133333333333333,0,0.004,0,0,1,59100,24.7929858743303,62160,24.7030878859858,73400,23.8095238095238,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2985","0","0","0","0","0","0","0","0",0,0.15,6,1,1,1,0.000133333333333333,0,0.004,0,0,1,32050,27.1631510977185,19800,34.7569955817379,30000,29.1970802919708,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2986","0","0","0","0","0","0","0","0",NA,NA,1,2,1,1,0.000133333333333333,0,0.004,0,0,1,30000,30.6033762326592,24780,32.4618736383442,20400,33.8565022421525,"own","0","1","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2987","0","0","0","0","0","0","0","0",NA,NA,3.8,3,0,1,0.000133333333333333,0,0.004,0,0,1,30000,30.6033762326592,24780,32.4618736383442,20400,33.8565022421525,"own","1","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2988","1","0","0","0","1","0","0","0",1,0.8529,3.4,11,0,1,0.000133333333333333,0,0.004,0,0,1,60600,23.4849585816015,49000,22.9383229383229,46000,26.4150943396226,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2989","1","0","0","0","0","0","0","0",0,0.0645,3.1,16,0,1,0.000133333333333333,0,0.004,0,0,1,34500,40.4651162790698,32200,43.4284116331096,35250,39.0199637023593,"lease","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2990","0","0","0","0","0","0","0","0",0,0.25,1.2,13,0,1,0.000133333333333333,0,0.004,0,0,1,32350,31.5314347125202,32200,30.8785046728972,30000,29.8261665141812,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2991","0","0","0","0","0","0","0","0",0.8667,NA,3,1,0,1,0.000133333333333333,0,0.004,0,0,1,61860,31.4121037463977,68000,28.994708994709,68000,28.0323450134771,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2992","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,55200,21.913457721318,62950,23.8095238095238,50500,28.5714285714286,"lease","0","0","0","0","1988to2014","0","non_cws","0","community","dk","1988to2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"2993","0","0","0","0","0","0","0","0",1,0.381,2.1,8,0,NA,NA,NA,NA,NA,NA,NA,32200,37.943676053991,33000,37.4498797113071,33000,33.6512261580382,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"2994","1","1","1","1","1","0","0","0",0,0.5591,9.3,21,0,1,0.000133333333333333,0,0.004,0,0,1,90400,31.6998468606432,95000,36.7593269934162,100080,37.9883624272652,"own","0","0","0","0","after2014","0","cws","0","unknown","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2995","1","1","1","1","1","1","1","1",0,0.6154,1.3,6,0,1,NA,NA,NA,NA,NA,NA,71000,11.4537444933921,80400,4.81283422459893,83000,7.93650793650794,"lease","0","0","0","0","pre1988","0","non_cws","1","on-site","no","pre1988","after2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2996","0","0","0","0","0","0","0","0",0.039,0.1558,7.7,3,0.333333333333333,1,0.000133333333333333,0,0.004,0,0,1,59050,28.2856696358806,74700,27.2064186725018,88300,28.6634460547504,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2997","0","0","0","0","0","0","0","0",0,0.1143,7,21,0,1,0.000133333333333333,0,0.004,0,0,1,53500,27.3178479253524,37000,25.9817105970952,44180,28.0730897009967,"lease","0","0","0","1","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2998","0","0","0","0","0","0","0","0",0,NA,7.1,3,0,2,5e-04,0,0.015,1,1,1,58630,13.0201342281879,55000,9.25925925925925,54000,6.52173913043478,"lease","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"2999","1","0","0","0","1","0","0","0",NA,NA,NA,6,0,1,0.000133333333333333,0,0.004,0,0,1,62750,30.752,70000,29.6455424274973,78250,25.706940874036,"lease","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3000","0","0","0","0","0","0","0","0",0,1,0.7,1,0,1,0.000133333333333333,0,0.004,0,0,1,50030,35.4312354312354,44600,41.6774193548387,40250,45.9677419354839,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3001","1","0","0","0","1","0","0","0",NA,NA,3,4,1,1,0.000133333333333333,0,0.004,0,0,1,36000,41.3112164296998,35000,42.9411764705882,40000,41.3605442176871,"own","0","1","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3002","1","1","0","0","1","0","0","0",NA,NA,1.5,3,1,1,0.000133333333333333,0,0.004,0,0,1,56700,27.5145579671784,60000,26.8308921438083,54000,27.2277227722772,"own","0","1","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3003","1","1","1","1","1","1","1","1",NA,NA,1.5,2,1,1,0.000133333333333333,0,0.004,0,0,1,31400,28.2138106179707,31600,28.0289330922242,31200,29.2279411764706,"own","0","1","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3004","0","0","0","0","0","0","0","0",NA,NA,1.5,2,1,1,0.000133333333333333,0,0.004,0,0,1,66700,13.9746984407179,66800,11.2042682926829,74600,9.09090909090909,"own","0","1","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3005","0","0","0","0","0","0","0","0",1,0.7273,2.2,1,0,1,0.000133333333333333,0,0.004,0,0,1,34400,40.5745769382133,32000,45.6682153593878,35300,39.3048128342246,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3006","0","0","0","0","0","0","0","0",NA,NA,1.5,2,1,1,0.000133333333333333,0,0.004,0,0,1,35000,39.7287491361437,33800,32.6257348138472,36000,26.3318112633181,"own","0","1","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3007","0","0","0","0","0","0","0","0",NA,NA,2,3,1,1,0.000133333333333333,0,0.004,0,0,1,100090,11.4714424007744,76550,10.4234527687296,108065,17.5,"own","0","1","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3008","1","1","0","0","1","1","0","0",NA,NA,3,2,0,1,0.000133333333333333,0,0.004,0,0,1,100090,11.4714424007744,76550,10.4234527687296,108065,17.5,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3009","1","0","0","0","1","0","0","0",1,0.7742,6.2,1,0,NA,NA,NA,NA,NA,NA,NA,36800,33.1838565022422,47250,18.9873417721519,119900,60,"own","1","0","0","0","1988to2014","1","non_cws","0","community","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"3010","0","0","0","0","0","0","0","0",0.6,0.7333,7.5,1,0,12,0.00365625,0,0.023,2,4,15,40000,37.3893805309734,46620,33.1081081081081,59900,21.1538461538462,"lease","0","0","0","0","1988to2014","1","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","1","0","0","(3.3e+03,1e+04]","Rural"
"3011","1","0","0","0","1","0","0","0",0,0,3.5,2,0,12,0.00365625,0,0.023,2,4,15,36750,29.0816326530612,34600,39.1304347826087,46500,12.1212121212121,"lease","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","GW","0","1","0","0","(3.3e+03,1e+04]","Rural"
"3012","1","0","0","0","1","0","0","0",0,NA,2.5,1,0,12,0.00365625,0,0.023,2,4,15,40250,34.3007915567282,35750,40.1098901098901,39000,35.3846153846154,"lease","0","0","0","0","pre1988","1","cws","0","on-site","dk","pre1988","after2014","0","0","GW","0","1","0","0","(3.3e+03,1e+04]","Rural"
"3013","0","0","0","0","0","0","0","0",1,0.9167,1.2,2,0,34,0.000266666666666667,0,0.005,0,0,2,31000,49.8554316398183,32600,54.865556978233,40100,53.0848329048843,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","1988to2014","0","0","GW","1","0","0","1","(3.3e+03,1e+04]","Micropolitan"
"3014","0","0","0","0","0","0","0","0",1,0.6903,11.3,2,0,17,0.00091,0,0.0073,0,0,5,26000,56.0006513597134,28600,52.8152782351004,26154,51.3473053892216,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","GW","0","0","1","1","(3.3e+03,1e+04]","Micropolitan"
"3015","1","0","0","0","1","0","0","0",0,0.5172,5.8,2,0.5,17,0.00091,0,0.0073,0,0,5,53000,39.8601398601399,50400,36,40620,53.3333333333333,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","GW","0","0","1","1","(3.3e+03,1e+04]","Micropolitan"
"3016","1","0","0","0","1","0","0","0",0.95,0.7,2,2,0,17,0.00091,0,0.0073,0,0,5,52980,35.527809307605,51800,34.5679012345679,NA,NA,"own","0","0","0","1","pre1988","0","cws","0","community","no","pre1988","pre1988","0","0","GW","0","0","1","1","(3.3e+03,1e+04]","Micropolitan"
"3017","0","0","0","0","0","0","0","0",0.4103,0.9744,3.9,1,0,4,3e-04,0,0.006,0,0,1,27000,52.7704047777041,31000,41.2453183520599,29100,35.0387596899225,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Micropolitan"
"3018","1","0","0","0","1","0","0","0",NA,NA,NA,3,0,17,0.00091,0,0.0073,0,0,5,51500,47.1742176553013,55650,45.9044368600683,55000,43.7956204379562,"own","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","GW","0","0","1","1","(3.3e+03,1e+04]","Micropolitan"
"3019","0","0","0","0","0","0","0","0",NA,0.92,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,55300,24.1213288396726,57200,26.2845849802372,60450,22.0430107526882,"lease","0","0","0","0","pre1988","0","non_cws","0","community","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"3020","1","1","1","0","1","0","0","0",0,0.1563,12.8,51,0,34,0.000266666666666667,0,0.005,0,0,2,70000,26.3157894736842,52000,50,NA,NA,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","GW","1","0","0","1","(3.3e+03,1e+04]","Micropolitan"
"3021","0","0","0","0","0","0","0","0",0.65,0.84,10,2,NA,34,0.000266666666666667,0,0.005,0,0,2,22500,64.5124228062617,16890,81.7061611374408,14500,89.5962732919255,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","GW","1","0","0","1","(3.3e+03,1e+04]","Micropolitan"
"3022","1","1","1","1","1","1","1","1",NA,0.0625,1.6,2,0,17,0.00091,0,0.0073,0,0,5,35100,47.860824742268,48600,24.2337847469708,52040,17.3306772908366,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","pre1988","0","0","GW","0","0","1","1","(3.3e+03,1e+04]","Micropolitan"
"3023","1","1","0","0","1","1","0","0",1,0.025,4,5,0,34,0.000266666666666667,0,0.005,0,0,2,55000,39.3814432989691,67500,20.4819277108434,69415,24,"own","0","0","0","0","pre1988","0","cws","0","on-site","dk","pre1988","pre1988","0","0","GW","1","0","0","1","(3.3e+03,1e+04]","Micropolitan"
"3024","0","0","0","0","0","0","0","0",0,0.12,5,1,0,NA,NA,NA,NA,NA,NA,NA,31000,44.743935309973,30000,38.5674931129477,33550,34.75935828877,"own","0","0","0","0","pre1988","0","non_cws","0","on-site","yes","1988to2014","pre1988",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"3025","1","0","0","0","1","0","0","0",0,0.1042,4.8,3,0,3,0.00045,0,0.005,0,0,2,47000,18.6629526462395,44450,19.8391420911528,33750,20.9302325581395,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"3026","0","0","0","0","0","0","0","0",1,0.75,0.4,1,0,0,0.001092625,0,0.01104,0,3,10,38450,13.5531135531135,37600,8.69565217391305,34000,9.7560975609756,"own","0","0","1","0","pre1988","1","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3027","0","0","0","0","0","0","0","0",1,0.7708,4.8,5,0.6,NA,NA,NA,NA,NA,NA,NA,44000,71.4285714285714,60000,37.5,NA,NA,"own","1","1","0","0","1988to2014","0","non_cws","0","community","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3028","1","0","0","0","1","0","0","0",1,0.7222,5.4,6,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,39300,25.9607843137255,21200,23.5224586288416,19000,26.9406392694064,"own","1","1","0","0","pre1988","0","non_cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3029","0","0","0","0","0","0","0","0",0.623,0.6066,6.1,7,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"own","1","1","0","0","pre1988","0","non_cws","0","community","dk","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3030","0","0","0","0","0","0","0","0",1,0.75,3.2,2,1,NA,NA,NA,NA,NA,NA,NA,44400,27.3097826086957,48900,32.1083172147002,40700,58.1395348837209,"own","1","0","0","0","1988to2014","0","non_cws","0","community","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3031","1","0","0","0","1","0","0","0",0.3797,0.1899,7.9,9,0,0,0.001092625,0,0.01104,0,3,10,40700,20.7968901846453,34000,25.615763546798,32800,47.1428571428571,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3032","1","0","0","0","1","0","0","0",1,0.0263,3.8,9,0,0,0.001092625,0,0.01104,0,3,10,29000,19.4594594594595,22000,22.289156626506,22000,21.6216216216216,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3033","1","1","0","0","1","1","0","0",0.8286,0.2857,3.5,4,0.5,NA,NA,NA,NA,NA,NA,NA,48000,9.76863753213367,52000,12.1323529411765,37400,46.6666666666667,"own","1","1","0","0","1988to2014","0","non_cws","0","community","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3034","0","0","0","0","0","0","0","0",0,0.931,2.9,1,1,1,NA,NA,NA,NA,NA,NA,27240,58.0882352941176,26500,56.6265060240964,25350,65.7142857142857,"own","0","0","1","0","1988to2014","0","non_cws","1","on-site","no","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"3035","1","0","0","0","1","0","0","0",0,NA,22.1,13,0,0,0.001092625,0,0.01104,0,3,10,75300,4.31372549019608,82000,5.55555555555556,100500,0,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3036","0","0","0","0","0","0","0","0",0,NA,5.7,2,1,0,0.001092625,0,0.01104,0,3,10,53000,8.06451612903226,NA,NA,NA,NA,"lease","0","0","0","0","pre1988","0","cws","0","on-site","dk","pre1988","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3037","0","0","0","0","0","0","0","0",0.1875,0.25,8,1,0,NA,NA,NA,NA,NA,NA,NA,49800,6.23013350286078,48000,3.24074074074075,45000,6.66666666666667,"lease","0","0","0","0","1988to2014","0","non_cws","0","on-site","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3038","1","1","1","0","0","0","0","0",1,0.5755,10.6,40,0.95,1,NA,NA,NA,NA,NA,NA,49900,25.9430331023865,51850,23.0612244897959,47900,32.258064516129,"own","0","0","0","0","1988to2014","0","non_cws","1","on-site","dk","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"3039","0","0","0","0","0","0","0","0",0,0,1.5,1,1,0,0.001092625,0,0.01104,0,3,10,30300,37.5,30300,37.5,30300,37.5,"own","0","0","1","0","pre1988","0","cws","0","on-site","yes","1988to2014","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3040","1","0","0","0","1","0","0","0",0.587,0.4565,9.2,6,NA,0,0.001092625,0,0.01104,0,3,10,43600,26.7857142857143,44000,30.4749340369393,52400,30,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3041","1","1","1","1","1","0","0","0",0.8056,NA,3.6,12,0.0833333333333333,5,0,0,0,0,0,0,36900,32.2292993630573,24520,39.1752577319588,40000,18.1818181818182,"own","1","1","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","GW","1","0","0","0","[1,3.3e+03]","Micropolitan"
"3042","1","1","0","0","1","1","0","0",NA,NA,NA,10,0,21,0.000366666666666667,0,0.004,0,0,3,33140,37.4837872892348,41400,35.1648351648352,50000,26.1538461538461,"own","1","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","GW","0","1","0","0","(3.3e+03,1e+04]","Micropolitan"
"3043","1","0","0","0","1","0","0","0",0.375,0.275,8,8,0,21,0.000366666666666667,0,0.004,0,0,3,33300,27.1028037383178,33400,36.6666666666667,38700,55.5555555555556,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","GW","0","1","0","0","(3.3e+03,1e+04]","Small town"
"3044","1","1","1","1","1","1","1","1",0,0.1385,6.5,5,0,2,0.000733333333333333,0,0.006,0,0,5,56200,7.02875399361022,66350,5.78034682080924,72700,11.7647058823529,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3045","1","1","0","0","1","1","0","0",0,0.8182,2.2,1,0,NA,NA,NA,NA,NA,NA,NA,34000,53.5325131810193,30000,64.5502645502646,34500,68.3206106870229,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"3046","0","0","0","0","0","0","0","0",0.4516,0.371,6.2,2,0,NA,NA,NA,NA,NA,NA,NA,31800,52.214377406932,30875,45.2184179456907,25300,40.4624277456647,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"3047","1","1","1","1","1","1","1","1",0.7975,0.9387,16.3,4,0.25,2,0.000733333333333333,0,0.006,0,0,5,31700,52.1653543307087,30060,45.1048951048951,28850,40.7216494845361,"own","1","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3048","1","0","0","0","1","0","0","0",0.4535,0.814,8.6,1,0,2,0.000733333333333333,0,0.006,0,0,5,34680,54.8113933795227,33310,63.2218844984802,32000,74.4408945686901,"own","0","0","0","0","pre1988","0","cws","0","unknown","no","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3049","0","0","0","0","0","0","0","0",0.2857,0.4,3.5,2,1,2,0.000733333333333333,0,0.006,0,0,5,53350,9.58466453674122,50810,12.6315789473684,46800,0,"own","0","1","0","0","pre1988","0","cws","0","unknown","yes","after2014","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3050","1","0","0","0","1","0","0","0",NA,NA,NA,2,1,2,0.000733333333333333,0,0.006,0,0,5,59500,80,NA,NA,NA,NA,"own","0","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3051","0","0","0","0","0","0","0","0",1,0.6667,1.5,2,1,2,0.000733333333333333,0,0.006,0,0,5,37100,52.9522024367385,34200,55.2631578947368,36400,43.8271604938272,"own","0","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3052","1","0","0","0","1","0","0","0",0.6667,0.1667,0.6,2,1,2,0.000733333333333333,0,0.006,0,0,5,42300,4.41176470588235,75000,0,246650,0,"own","0","1","0","0","pre1988","1","cws","0","unknown","yes","1988to2014","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3053","1","1","0","0","1","1","0","0",0.303,0.4545,3.3,2,1,2,0.000733333333333333,0,0.006,0,0,5,50000,36.3095238095238,44410,39.1752577319588,56405,38.2352941176471,"own","0","1","0","0","1988to2014","1","cws","0","unknown","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3054","1","1","1","1","1","1","0","0",0.5,0.3636,2.2,7,0,2,0.000733333333333333,0,0.006,0,0,5,23500,56.9783670621075,23000,51.006711409396,21000,48.5549132947977,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3055","1","0","0","0","1","0","0","0",0,0,1.7,2,0,2,0.000733333333333333,0,0.006,0,0,5,31000,54.0294763248667,32000,67.6056338028169,34000,60.3603603603604,"own","0","1","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3056","0","0","0","0","0","0","0","0",1,0.3902,4.1,7,0,2,0.000733333333333333,0,0.006,0,0,5,53600,33.5866261398176,55000,31.9919517102616,58400,36.3636363636364,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"3057","1","0","0","0","1","0","0","0",0.6667,0.3333,1.2,1,1,NA,NA,NA,NA,NA,NA,NA,42250,0,NA,NA,NA,NA,"own","0","1","0","0","pre1988","1","non_cws","0","unknown","yes","1988to2014","pre1988",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"3058","0","0","0","0","0","0","0","0",0.7627,0.7627,5.9,1,0,2,0.000733333333333333,0,0.006,0,0,5,30000,53.9934190846545,27500,49.9526066350711,30000,43.9473684210526,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3059","1","1","0","0","1","1","0","0",1,0.7,1,3,0,1,NA,NA,NA,NA,NA,NA,57500,33.0985915492958,56850,41.7910447761194,60025,53.7037037037037,"lease","0","0","0","0","1988to2014","0","non_cws","1","unknown","dk","1988to2014","after2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"3060","1","0","0","0","1","0","0","0",0.75,0.8333,1.2,1,0,2,0.000733333333333333,0,0.006,0,0,5,21000,50.3410641200546,21000,54.1114058355438,23200,46.6981132075472,"lease","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3061","0","0","0","0","0","0","0","0",1,0.2727,2.2,2,1,2,0.000733333333333333,0,0.006,0,0,5,23500,56.9783670621075,23000,51.006711409396,21000,48.5549132947977,"own","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Small town"
"3062","0","0","0","0","0","0","0","0",0.4286,1,0.7,1,0,6,0,0,0,0,0,0,46300,48.5045948203843,47000,56.2025316455696,43715,56.9573283858998,"own","0","0","1","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3063","0","0","0","0","0","0","0","0",NA,NA,3.2,3,0.333333333333333,14,9.30232558139535e-05,0,0.004,0,0,2,18000,82.2800120955549,20900,97.1480582524272,27000,97.0695970695971,"own","0","0","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3064","0","0","0","0","0","0","0","0",0,0.075,4,1,0,12,6e-04,0,0.008,0,0,2,60000,25,NA,NA,NA,NA,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"3065","0","0","0","0","0","0","0","0",1,0.8182,1.1,3,0,14,9.30232558139535e-05,0,0.004,0,0,2,37000,26.219512195122,32000,29.8245614035088,49700,42.1052631578947,"own","0","0","1","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
